"filename", "language", "Markdown", "Lex", "C++", "YACC", "C", "comment", "blank", "total"
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/variable_name/y.tab.h", "C++", 0, 0, 26, 0, 0, 33, 10, 69
"/Users/bharaths/Downloads/S5-CD-Lab/Exp04/README.md", "Markdown", 60, 0, 0, 0, 0, 0, 18, 78
"/Users/bharaths/Downloads/S5-CD-Lab/Exp04/lex.yy.c", "C", 0, 0, 0, 0, 1135, 361, 325, 1821
"/Users/bharaths/Downloads/S5-CD-Lab/Exp04/pgm4-1.l", "Lex", 0, 16, 0, 0, 0, 0, 4, 20
"/Users/bharaths/Downloads/S5-CD-Lab/Exp04/pgm4-2.l", "Lex", 0, 15, 0, 0, 0, 10, 2, 27
"/Users/bharaths/Downloads/S5-CD-Lab/Exp05/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 1, 4
"/Users/bharaths/Downloads/S5-CD-Lab/Exp05/exp5.c", "C", 0, 0, 0, 0, 45, 2, 18, 65
"/Users/bharaths/Downloads/S5-CD-Lab/Exp05/exp5S.c", "C", 0, 0, 0, 0, 69, 7, 14, 90
"/Users/bharaths/Downloads/S5-CD-Lab/Exp05/nfatodfa.c", "C", 0, 0, 0, 0, 159, 22, 24, 205
"/Users/bharaths/Downloads/S5-CD-Lab/Exp06/README.md", "Markdown", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/bharaths/Downloads/S5-CD-Lab/Exp06/firstandfollow.c", "C", 0, 0, 0, 0, 212, 43, 33, 288
"/Users/bharaths/Downloads/S5-CD-Lab/Exp07/README.md", "Markdown", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/bharaths/Downloads/S5-CD-Lab/Exp07/pgm7.c", "C", 0, 0, 0, 0, 52, 5, 16, 73
"/Users/bharaths/Downloads/S5-CD-Lab/Exp08/README.md", "Markdown", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/bharaths/Downloads/S5-CD-Lab/Exp08/pgm8.c", "C", 0, 0, 0, 0, 116, 14, 16, 146
"/Users/bharaths/Downloads/S5-CD-Lab/Exp09/README.md", "Markdown", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/bharaths/Downloads/S5-CD-Lab/Exp09/shift-reduce-parser.c", "C", 0, 0, 0, 0, 75, 12, 12, 99
"/Users/bharaths/Downloads/S5-CD-Lab/Exp10/README.md", "Markdown", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/bharaths/Downloads/S5-CD-Lab/Exp10/three_addr.c", "C", 0, 0, 0, 0, 50, 0, 10, 60
"/Users/bharaths/Downloads/S5-CD-Lab/Exp11/README.md", "Markdown", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/bharaths/Downloads/S5-CD-Lab/Exp11/target_code.c", "C", 0, 0, 0, 0, 50, 9, 13, 72
"/Users/bharaths/Downloads/S5-CD-Lab/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 3, 6
"Total", "-", 113, 161, 78, 82, 12519, 4024, 3587, 20564
